t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
847,2NOjS8RIoLZiZh9e8QCL53,8,0.33556412244980777,0,0.7158018867924528,0.85
848,6O1NXkr97iHeucF2XPuei4,6,0.5172841044032991,1,0.7161366313309776,0.85
849,2kuQ0m1wUrHi796hIlpCb8,3,0.5170643000881483,0,0.7152941176470589,0.8
850,7uupMVckq9ta7ei9ghX8q0,3,0.5095090677813126,1,0.7156286721504113,0.8
851,7sbXOV5vynnaeB7KGy0kZ5,9,0.5440394247418338,1,0.715962441314554,0.8
852,4SuBaJVPJ0ttWJBoKwswWX,9,0.5266183794472115,1,0.716295427901524,0.8
853,6A73dOEb90Xe4ky82riIo7,6,0.5176049118380469,0,0.7154566744730679,0.75
854,0f2489MzoisF9pKduawvce,3,0.5036491042945384,1,0.7157894736842105,0.75
855,5pVFQcYx5ESJDoB9ZZPVdb,9,0.5174005534834974,0,0.7149532710280374,0.7
856,4PkhizFzgz3tjvv5Hsz7BU,3,0.4308207986263476,1,0.7152858809801633,0.7
857,2LjGFeOkTqMrMyoZwROH5j,4,0.4374661328633465,1,0.7156177156177156,0.7
858,68kyeHa4UBlqTkwoy9tBHV,3,0.5049477982077298,0,0.7147846332945286,0.65
859,5EYGlAjkttWIm5jnE0U1Cd,6,0.4989692192795261,1,0.7151162790697675,0.7
860,0mFTMAs1LS4uBw6s80cU5K,9,0.5083562703752543,0,0.7142857142857143,0.65
861,6N2v3qyuXnr6ZXnIAjCQmC,9,0.3721597385654289,1,0.7146171693735499,0.65
862,5QeUZ1Z4xSCegBXutW3IIt,9,0.49877519152978356,0,0.7137891077636153,0.6
863,493QaNbrvbEiQdPH9hDP6z,9,0.4929101524784845,1,0.7141203703703703,0.65
864,11pBR5cLzU99vehVE4ZZnt,6,0.5049792290464801,0,0.7132947976878613,0.6
865,6dlm646rPHBCBkhmvWaow7,9,0.438819593981124,0,0.7124711316397229,0.55
866,43FSBWy8WSY32mUWX4lL1X,9,0.4796604130428684,1,0.71280276816609,0.55
867,6ho8wfb3tVfn47wDEZTtgc,3,0.5031367790172825,1,0.7131336405529954,0.6
868,1KfclPhKuX3iFTUHfeE8kX,3,0.5026180003333972,1,0.713463751438435,0.6
869,5ndbMvDctcrhIRv6zRF1dx,9,0.38165065924641783,0,0.7126436781609196,0.6
870,2q2cdTPrbgWSxLFFXjjaoO,3,0.5240795184188429,1,0.7129735935706085,0.6
871,7lNi4mV6mWH23fq0vWNz4C,9,0.5297853336901499,1,0.713302752293578,0.6
872,4OukDE7pBKhCV4YYeYhnjq,3,0.5010135575153982,1,0.713631156930126,0.6
873,7v9nvyCejhgxID3zZwg0tJ,3,0.5099490154483965,1,0.7139588100686499,0.65
874,6erLR7fT1n7CX2TdIqNYQ6,3,0.5022137344650803,1,0.7142857142857143,0.65
875,1eUzIErm8jXblzUTGgUvxG,6,0.5027727454706645,1,0.7146118721461188,0.7
876,0QOJABRwcIx5WfzILs47eJ,3,0.5047487136231698,1,0.7149372862029647,0.7
877,6hbK9zJUAlB5PYL15SzKtB,3,0.513704809725889,1,0.715261958997722,0.7
878,1VSSacDdGVG6POSbVBzw7X,3,0.5116734350282435,1,0.7155858930602957,0.75
879,61F8lOj2yTuHdLAViGzZcS,3,0.5120389969584606,1,0.7159090909090909,0.75
880,6cMzeng5QA8fd2qqiMeIyg,3,0.5078691419826634,1,0.7162315550510783,0.8
881,4VeOCv5ybM0IyhPkiAMxEt,3,0.34770671330614883,1,0.7165532879818595,0.8
882,7AcGFRQPq3kNArX1RU3cPM,9,0.4985247097753718,0,0.7157417893544734,0.8
883,3Wj5Zt6kzU3nH6yEoYVrPS,3,0.4946730187163875,1,0.7160633484162896,0.8
884,3Re0unscFRNOkwwEGtxhCO,3,0.521386048647425,1,0.7163841807909604,0.85
885,5cozKcTbz5DUdHHfgNdGOb,3,0.45239333981523927,1,0.7167042889390519,0.9
886,4Vbwap6K56bB5sYnBBD6GY,3,0.5217937679147654,1,0.7170236753100339,0.9
887,0HQnJee8ShSDu2AYwibxst,3,0.5100635411636278,0,0.7162162162162162,0.85
888,0si3QWqmM33qhtLCoc51Nr,6,0.4914550002639863,1,0.7165354330708661,0.85
889,0QflAnerurTgsWavLFkUBT,6,0.4605621143442139,1,0.7168539325842697,0.9
890,3gkaIUaByFC8OOvLVH9c4H,3,0.5016557275477198,1,0.7171717171717171,0.9
891,2uJDXf6sRoSM0005IkTgRG,3,0.5132011641321762,1,0.7174887892376681,0.9
892,6KIEfLIfSHGZBwlco6YCAK,3,0.49112864540865614,1,0.7178051511758119,0.9
893,4wo2QDjFTBf4EDqoPQBNcz,3,0.4986424128974708,1,0.7181208053691275,0.9
894,1yZWmKmLfTrFCxHvhFsdoN,3,0.5176521234074628,1,0.7184357541899441,0.9
895,2Mu0WHDu931jSNOC6GDIp5,3,0.546801950968292,1,0.71875,0.9
896,0H7LRye21kQjDfHVqnGoiM,4,0.4496744556768239,1,0.7190635451505016,0.9
897,1VP0eyBceLpYxatQO59OHW,3,0.5520717196081872,1,0.7193763919821826,0.9
898,0GgsBtBlbcZN2R79eXOBq3,9,0.5538696567944373,1,0.7196885428253615,0.9
899,4jCoEZW5N2TuwlrxRpprit,9,0.5403393004470743,1,0.72,0.9
900,6125RUljDZ9MKwAICmzttp,3,0.5622217123855456,0,0.7192008879023307,0.85
901,0UslQkGA803izTITbDtZoa,3,0.5411036169922027,0,0.7184035476718403,0.8
902,2gJ7oR1K3glSp9jgpnuyS2,9,0.5368284945672956,0,0.717607973421927,0.8
903,1utTJXz5WzG0tONsJYKywl,9,0.4613126200400869,1,0.7179203539823009,0.8
904,1Xne8wpYQ1h0GUuUGVEc52,3,0.525734939909987,0,0.7171270718232045,0.75
905,5YhazlK0bpn3WSPIUmpaKL,3,0.5119954812828842,0,0.7163355408388521,0.7
906,6mmbWSbU5FElQOocyktyUZ,4,0.4550434225797202,1,0.7166482910694597,0.7
907,6AL5LBZf5MA7cjZvm40fpg,3,0.5280849959122618,1,0.7169603524229075,0.75
908,5Wr5loPlxP4VXN58telbOt,6,0.4881404900737698,1,0.7172717271727173,0.75
909,7w6WIKkBbqyChqrFtrimtl,6,0.5135843343811654,1,0.7175824175824176,0.75
910,4YNpbmyD7RQUhyBbu8V3HD,3,0.5228363616809916,1,0.7178924259055982,0.75
911,5kTVj5JdP4MUT5yM3ggjjk,6,0.4995476294994594,0,0.7171052631578947,0.7
912,0z0qRN3HNUCOG9y1R7umuD,9,0.5017976373248411,1,0.7174151150054765,0.7
913,7fYosFGeFuikOazxO8xrdm,3,0.5262748660545534,0,0.7166301969365426,0.65
914,243EWPmRIKTyEhfiqRe6J1,6,0.4961736010078446,1,0.7169398907103826,0.65
915,6UFkOtBI9fBN8aAcJu6uXR,3,0.5171502130030194,1,0.7172489082969432,0.65
916,5VsuaewFS9GWBGpbAhAWzu,3,0.5149590134835158,0,0.7164667393675027,0.6
917,41ykywmUtDSis7fGAarryh,3,0.5109952994333149,1,0.7167755991285403,0.6
918,5yFMCpsbk5Qw6rcDieem3g,9,0.4968239903084062,1,0.7170837867247007,0.6
919,4CZjdmlZn9A3SgpjLO7FRC,9,0.49391652246216405,1,0.717391304347826,0.6
920,066P7pk528lthphBnaBwMX,3,0.5098185364456215,0,0.7166123778501629,0.6
921,0pZPObivxzE2M6AnzezZWH,9,0.4030231700066906,0,0.7158351409978309,0.6
922,6fFFWdezWrLTXli7Uly4HJ,8,0.3193409452887353,1,0.7161430119176598,0.65
923,0X9MxHR1rTkEHDjp95F2OO,3,0.5027540616335021,1,0.7164502164502164,0.65
924,7HFBLgxWohrJ468Xnr9fcW,3,0.4917542277082672,1,0.7167567567567568,0.7
925,4NM4yqkiyzxICwCKdIneYJ,6,0.467744899751401,1,0.7170626349892009,0.75
926,6a23CwL8bVeizmNRR9AACs,9,0.4959003146234533,1,0.7173678532901834,0.75
927,3DwkoCj5vhaKzgdbEpoDIu,3,0.518917797179445,1,0.7176724137931034,0.75
928,7uNB5nj0hpYcL7K2uX90KZ,9,0.49902839778841956,1,0.7179763186221744,0.75
929,5cr64yImpnYuMFqQQzIkiY,4,0.4336997807612654,0,0.7172043010752688,0.7
930,0r6XY7ScWS0aahvfeiQBqw,3,0.5177711900848775,0,0.7164339419978518,0.65
931,08Mv4FGZybx18AOv12tlse,3,0.5065539967288043,1,0.7167381974248928,0.7
932,6yarAr1tEorcYyfUMXSjOS,4,0.4290938899595929,1,0.7170418006430869,0.7
933,4XwLGnMQRkNBgKgvqZuoMW,6,0.5027900683485084,1,0.7173447537473233,0.75
934,20RnmVATvxmgmjNFeiXiSo,6,0.4990279602444227,1,0.7176470588235294,0.75
935,3ktrTJJ4itPzvYHligZg5G,9,0.4854045331986425,1,0.717948717948718,0.75
936,1qfOrxz0qtAzETRjMkuBVD,4,0.4242040649158847,1,0.7182497331910352,0.8
937,4Z109P3vVF3jVEOXbrR3wO,3,0.5124031384207346,1,0.7185501066098081,0.8
938,3XkxqcNTlxK2dKnJ9NjVQL,4,0.41787861392646464,1,0.7188498402555911,0.8
939,4RUBcugkHQ8c6Jq2hkk1I3,6,0.49449387408863776,1,0.7191489361702128,0.8
940,7DKe946SXhGlpjHYbGQCMX,6,0.4574957101797782,1,0.7194473963868225,0.85
941,7i71kcxj4N4NUcdQMeoXOt,3,0.38403382848282097,0,0.7186836518046709,0.85
942,0ftfmwQJy0WlvGSHaY34ad,6,0.5049231210976997,1,0.71898197242842,0.85
943,1SFCLHrE49C1Sd2fyxQfkg,6,0.5076655318117245,1,0.7192796610169492,0.85
944,2AxCeJ6PSsBYiTckM0HLY7,8,0.3166573348241967,1,0.7195767195767195,0.85
945,3H3KHEifg4i7RZedDqZeX0,9,0.5419280459298514,1,0.7198731501057083,0.85
946,5on36dq2B35S2RRGvNQCRo,3,0.5285385096637969,1,0.720168954593453,0.85
947,02iaqWxSrjvp15DKdFvnwr,6,0.4240785473250259,0,0.7194092827004219,0.8
948,0yYUFlFU2qxjz3YFVwC0FR,3,0.5217729334220463,1,0.7197049525816649,0.8
949,5if9Gp2EOljpMb8MK1NnMW,3,0.5210631845231704,1,0.72,0.85
950,1nTiYRrxEJslA2OMp2Ytzc,6,0.5286345981340359,1,0.7202944269190326,0.9
951,3UQAKY0SUEonxneROvv4jy,9,0.3488771383067382,0,0.7195378151260504,0.85
952,31OVmkvQJ82we6Cvtz4uzj,4,0.45134038247128083,1,0.7198321091290661,0.85
953,6MAO6UudIETesH04SFZ5jZ,6,0.497952319053454,1,0.720125786163522,0.85
954,4l5MEhjgvM9whoZFZiDsao,9,0.5397837759246102,0,0.7193717277486911,0.8
955,22H4FSYt6lqiS2KHyrMq9P,6,0.5048529077792069,1,0.7196652719665272,0.8
956,25sQT3yCEgd1uE6LC9ivcs,3,0.4784163947615791,1,0.7199582027168234,0.8
957,3gqDcHFH3r5AQzsr3r6g0L,6,0.4230819680063029,0,0.7192066805845512,0.75
958,7gF5Av7SG0Mru6Xy7oyGK4,4,0.4205361450211402,0,0.7184567257559958,0.7
959,6PAr1wwpxJQhHn2c6wKN4O,9,0.5004382943287615,1,0.71875,0.7
960,2QxhW6USMocIxm3oirGxK5,6,0.5118367164484533,1,0.7190426638917794,0.7
961,7zUSQpCMIWnoyFEZktrE6x,3,0.5153574152053064,1,0.7193347193347194,0.75
962,5DdwOYaO8qF9wEphjjmFM0,3,0.5271570450303291,0,0.7185877466251298,0.7
963,3NMKaASxlAreGqAJCXDYPY,6,0.49500233490267476,1,0.7188796680497925,0.7
964,4JbvHDrUvYR1V1692O94lk,9,0.4572691368268899,1,0.7191709844559585,0.7
965,0VcszHclicGS5JVBnqDHxk,4,0.43215256602115387,0,0.7184265010351967,0.65
966,7r0YNXexEsShOd39hql2W9,3,0.5168537699501514,1,0.718717683557394,0.65
967,4ak9GGe6afmi2HbxEjvhIC,3,0.5102492943168584,1,0.71900826446281,0.7
968,3PcimZLUKg1wji51BZsPAj,6,0.4490855200558079,0,0.718266253869969,0.65
969,3rnyHxdgshjVrQ604RM3J3,3,0.5105766300978615,1,0.7185567010309278,0.65
970,2g1rURb35m33hKPhwbSIh4,6,0.4871068991444918,1,0.7188465499485067,0.65
971,3f9HJzevC4sMYGDwj7yQwd,3,0.5323392131323977,1,0.7191358024691358,0.7
972,1yycinn2WICj4UKGQ9xPjD,3,0.5228250557026839,1,0.7194244604316546,0.7
973,4g2WiijzSKzH8PApKDbadN,3,0.513639482552127,1,0.7197125256673511,0.7
974,5MSz35aYcvSZxUeBHiTCiI,6,0.495896443890092,0,0.718974358974359,0.7
975,2xhGZ3WzOa3tir28y7Cb88,9,0.5298668071862415,1,0.7192622950819673,0.7
976,7K36drJq6lInkW6Kkojucp,3,0.5222206591064918,1,0.7195496417604913,0.7
977,2XdwvVyTcgHSLRJT48gElr,6,0.4969037212266391,1,0.7198364008179959,0.75
978,1j8bp1BNjMxUJV7nLkSUrb,9,0.5100664527118162,0,0.7191011235955056,0.75
979,7kZ50f0evpyRFSGqkqx6PT,9,0.49620433425153715,1,0.7193877551020408,0.75
980,6g9ENxOLPGi05X4O44mKDm,3,0.5208640152907383,1,0.7196738022426096,0.75
981,0EhYGqH7kjogumPfbKWh0t,3,0.5274988288680971,1,0.719959266802444,0.75
982,4ufN2o3Rf6LN5Z0XaqJXIz,3,0.523369064443475,1,0.7202441505595117,0.8
983,5JRFylxSWHxTHp1PsZQOZQ,9,0.43698625448538414,1,0.7205284552845529,0.8
984,5cZpITVFb3aeafBjpB5w3B,3,0.501920564870512,1,0.7208121827411168,0.8
985,3cUe0M94LdHokcqOGcto8i,6,0.5094459181977448,1,0.7210953346855984,0.85
986,4PlzJVdaRYC9Fg2AqlOxer,9,0.5044121936014778,1,0.7213779128672746,0.85
987,3jyzLfHsbAD7kiQu8MllcH,9,0.47245752826181114,1,0.72165991902834,0.85
988,2Oq7FNjSS7hdVYqWqmDcQr,3,0.5181301641334264,1,0.7219413549039434,0.9
989,3AMpVE2ftQQW83H9eOMnio,9,0.47820416844311797,1,0.7222222222222222,0.9
990,4sbR19WEgjJUfRsU1z2DY2,9,0.48466573313484584,1,0.722502522704339,0.9
991,3myYTXSc9Epsgdc2ehGAMp,9,0.33636009513884507,1,0.7227822580645161,0.9
992,4uZKz3TLaSEY4vVb86jyAp,9,0.4766693434300556,0,0.7220543806646526,0.85
993,1HdSFxhvOqxGy70hWDxuCs,6,0.48173783567915013,0,0.721327967806841,0.8
994,0xbMRcMFqxJq1Wa7tvWPtn,3,0.486314107549515,1,0.721608040201005,0.85
995,785qOkn2zPlbtUt5djGcK5,6,0.5065486738712601,1,0.7218875502008032,0.85
996,7oi6r5fK0KPhaR2PVLvkyI,9,0.39253542266569946,0,0.7211634904714143,0.8
997,2zhL0n71GK0lhgDc83VT9A,3,0.5355767611349951,1,0.7214428857715431,0.8
998,3zhsBJlVHFfvUa1LPLKZRx,3,0.5258637646849614,0,0.7207207207207207,0.8
999,1mpawhITpZkzwFpnRwK6dE,6,0.5088094564877821,0,0.72,0.75
1000,76QzXLy6G1kLWqw4Z9cRHq,3,0.522761052482777,0,0.7192807192807192,0.7
1001,2zUGFRIfBfmbDSHuM23kE4,6,0.4907345553278109,1,0.719560878243513,0.7
1002,5TOgswBE98S73QjS9KniDY,9,0.43705807405670966,1,0.7198404785643071,0.7
1003,63ckuNQ32tWClunYN6YgoU,3,0.4972075724684424,0,0.7191235059760956,0.65
1004,7h1M1ps2wabHYP0Zorahny,6,0.48956457275218795,1,0.7194029850746269,0.65
1005,6ZavrhYtp6T1nvrs94UHhw,3,0.5190168801163929,1,0.7196819085487077,0.65
1006,2NYPx7YjNrHteC2RxzTzTZ,9,0.5296542516875052,1,0.7199602780536246,0.65
1007,0tZk4bpb7s9MknXfknk0aV,4,0.41018218123201006,1,0.7202380952380952,0.65
1008,0shWt9VIEMxbBmwbtYmclE,6,0.38406513161470524,0,0.7195242814667988,0.6
1009,2B37q6eY9Mf5fXXSXyAx4s,9,0.5259807068916581,1,0.7198019801980198,0.6
1010,0TBntp6t4oS6UXjxikO5n7,3,0.4899399620790042,1,0.7200791295746786,0.6
1011,311q3StU6e78qyti2HhaS2,3,0.5252726051591605,1,0.7203557312252964,0.6
1012,6KyXblKlmcHwcXP9tDxULI,9,0.5192789851195113,1,0.7206317867719645,0.65
1013,0OqdM706wNhikquEqLq2RC,3,0.41118262729273986,1,0.7209072978303748,0.7
1014,5rHOjo1bvjdUYH9ViGclLH,3,0.5233551806849305,1,0.7211822660098522,0.7
1015,6Q5031VKiH2XJJYVG1htB2,5,0.11138255130918313,0,0.7204724409448819,0.65
1016,1E2dhjasJrVyhtoel7EHhI,9,0.5120631492125176,0,0.7197640117994101,0.65
1017,6EzC80O5pl3vPkh4bST7V5,3,0.5094044739232413,0,0.7190569744597249,0.6
1018,0Ure1GcJ28XKgSmitQRGQf,3,0.504549636775202,1,0.719332679097154,0.65
1019,6QlpFDnBsIkNBFpSDQOh3O,9,0.49309949152290145,1,0.7196078431372549,0.7
1020,5bDw3x92dwYv7aUAlWgs4l,4,0.44991605920097183,1,0.7198824681684622,0.75
1021,18ImQ01cPOBVQCCaHwEnNE,4,0.4206821240666262,0,0.7191780821917808,0.7
1022,6CmYg5ACTFWfv2WeAwdZsV,3,0.5417015904027436,1,0.7194525904203324,0.7
1023,26i84qE0eKvvm4JJzPdJPD,3,0.5289655470231164,1,0.7197265625,0.75
1024,6oiLdz0vwSl3xvjoJWULcr,6,0.4862757328109454,0,0.7190243902439024,0.7
1025,3AZEycjvbqOibN61wjgRPN,3,0.5239614064176263,1,0.7192982456140351,0.7
1026,71dLJx3qHOTQMTvvoE2dmd,3,0.5381504329971769,1,0.7195715676728335,0.7
1027,7ad7ylxNmPqxmS8SJYEUeJ,3,0.5320987998615688,0,0.7188715953307393,0.65
1028,0iskPWAq9ZMv2NTCKVSYub,3,0.528180109747374,1,0.7191448007774538,0.7
1029,6lH7E41rJRKTkMzo5p4uJB,9,0.5273418662990014,1,0.7194174757281553,0.7
1030,18UsAG7SfOQ5sxJEdjAMH0,3,0.5197817023402126,1,0.7196896217264791,0.7
1031,18GiV1BaXzPVYpp9rmOg0E,3,0.5113082414319465,1,0.7199612403100775,0.7
1032,63wsZUhUZLlh1OsyrZq7sz,3,0.4927784237787455,1,0.7202323330106486,0.7
1033,4HlCz7PGRfUNZHgvTWI7th,3,0.5146480262350583,1,0.7205029013539652,0.7
1034,5lpJGETPjS9SpQATfqeuHn,3,0.5129461408311385,0,0.7198067632850241,0.65
1035,31qlV50cTaXoZGt0G3AQfo,3,0.49395833595917027,1,0.7200772200772201,0.7
1036,5BiS6PxemC60bAn6CZmacz,3,0.47421046497503067,1,0.7203471552555448,0.75
1037,0dpjuJLetnheYPSzLiQR62,3,0.5026318035402423,1,0.720616570327553,0.8
1038,1u7kQUb3lQcpHaYRfia13A,3,0.5171859542501478,1,0.7208854667949952,0.8
1039,0B1HBdtLt2ebn2iHPPn65L,3,0.5079803835001908,1,0.7211538461538461,0.8
1040,0I0bZlt1lW3HMCDiTBkbt3,3,0.5031478840757954,1,0.7214217098943324,0.8
1041,5WhtGAWOVD8mBbTXq7U2eG,3,0.5184818651702842,1,0.7216890595009597,0.85
1042,7sgTB2w4PTeu4g2EUp6qjT,2,0.3254064667796005,0,0.7209971236816874,0.8
1043,3vT5cMwB4zxtPMI2050r7X,3,0.45995148308478956,0,0.7203065134099617,0.75
1044,4M1DdOp8L7YufdvrLKIKzt,3,0.5084501819354038,1,0.7205741626794259,0.8
1045,0HfqTzhDxo8jFUCpJbLhop,6,0.5052556104327618,1,0.7208413001912046,0.8
1046,73gqkNKAN18sGNNYxSW08g,3,0.5362899268722238,1,0.7211079274116523,0.8
1047,3jTWd38NseaNnSuIK2Ybsp,9,0.5212688961786792,1,0.7213740458015268,0.85
1048,2FPxdkJbS7Ft0u6wg8gQUM,8,0.3395768995068807,1,0.7216396568160153,0.85
1049,37ggwqTDiNfFIZaxUsLAjh,3,0.5470152452325923,1,0.7219047619047619,0.85
1050,68ngc4vLwImhAeWHmXKcEI,3,0.5401534347932238,1,0.7221693625118935,0.85
1051,0VvlSQ6yIwlKw5MCFU0lZv,9,0.5032946490508328,0,0.7214828897338403,0.8
1052,6dMnsLoJPFfXIxcsDqjGiZ,9,0.4860105445539747,1,0.7217473884140551,0.8
1053,6pfdfnkhql0kR3x5cRZhQI,3,0.4216350126869853,1,0.722011385199241,0.8
1054,3CPWSSuZpNlvIrQ4uFiBld,9,0.4771015681084946,0,0.7213270142180095,0.8
1055,0Gv4SYQ4jOs4t9ruxEWCwF,3,0.5198326767410651,1,0.7215909090909091,0.8
1056,3VH4YebmRjZJWGRZSOjTw5,3,0.5188244613684764,0,0.7209082308420057,0.75
1057,1eUNxXsRKs3hyN5gkjsx6f,8,0.2614908433461272,1,0.72117202268431,0.75
1058,4Fq1AsPB0HIK2n5qYL8rSy,9,0.49211701602641916,1,0.7214353163361662,0.75
1059,4z5G7Nii6FcpAT8QPEdhg0,3,0.522067802177227,1,0.7216981132075472,0.75
1060,1wnpr7xsfFvIY36rCJzjqR,0,0.4043988539745156,1,0.7219604147031102,0.75
1061,5PZJxhLQ34IbwrB6VDVSnz,3,0.5064214072988854,1,0.7222222222222222,0.75
1062,7p2PLFrKrY9nc7nEdOocEa,3,0.5281651962899184,0,0.7215428033866416,0.75
1063,5Z8O4RFAmjA13jrOYIgyXA,3,0.5236148106271541,1,0.7218045112781954,0.8
1064,4y2QEmnp3DRgXjdbZfUs3X,0,0.4126808190120676,1,0.7220657276995305,0.8
1065,3EO3cMQ2t9nL2W371uiyOJ,9,0.4735458500382615,1,0.7223264540337712,0.8
1066,7MDwxOvy8omHHqRBch9T3H,3,0.5216126045124518,1,0.7225866916588566,0.8
1067,6RqEGiKjOqFTge6YrCKcqX,3,0.5232533206510628,1,0.7228464419475655,0.8
1068,1AEtUU2feJBKfaz7YMMDND,6,0.4955188168259095,1,0.7231057062675398,0.8
1069,4n2H1hJD1zSbsiU8sioBi1,3,0.49795061719348854,0,0.7224299065420561,0.75
1070,0oFaB8T22hrZhHADrPcG83,3,0.5392285831415818,1,0.7226890756302521,0.75
1071,7485lzxQ1okfLNPNe8rpXV,3,0.5266740460603322,1,0.7229477611940298,0.8
1072,64RV9CJrrlPBG6suy793nu,3,0.5486529008231865,1,0.723205964585275,0.8
1073,4NQf9cmMzudBshudM9JArO,0,0.3988213215926806,1,0.723463687150838,0.8
1074,27iZxQjtXo4OxoZyk91Ooq,8,0.3873336493131287,1,0.7237209302325581,0.85
1075,3VzRzk5lRmIGMoqAvNIMeM,3,0.4654669673402784,0,0.7230483271375465,0.8
1076,3Vb4iP37PXPRoEfX1PbI3l,0,0.43348751451328466,1,0.72330547818013,0.85
1077,56twDecxsQon61crfEXrA5,3,0.5451919988830016,1,0.7235621521335807,0.85
1078,44s0L6VWwtpWn0oV0DJbFj,6,0.4348435358899196,1,0.7238183503243745,0.85
1079,2ux2dwUgqfj1EKRp963HEW,3,0.5270560138255751,1,0.7240740740740741,0.85
1080,27XMmSWSOXJ7eVb40tH93T,9,0.5445162217594756,0,0.723404255319149,0.8
1081,4439aAX3jNkNKx1ygUr9WC,3,0.5352879528946912,1,0.7236598890942699,0.8
1082,5pPzzsa9g8Y4GU1qOlkSvm,3,0.5246189348056385,1,0.7239150507848569,0.85
1083,4ncYRP0LXhGt3qwOWKzvPS,3,0.5199111098883846,1,0.724169741697417,0.85
1084,6pio03mANohJOzNyf0IzFK,3,0.4760116219409963,0,0.7235023041474654,0.8
1085,32QnXosZq7A11knnBAEqk7,3,0.5111585785931043,0,0.7228360957642725,0.75
1086,5E68Eakjh74fk59dOhv8VX,9,0.5281307930885095,1,0.7230910763569457,0.75
1087,0ZyJDDqBjI0rDnn31qHgbg,3,0.4679153672703793,1,0.7233455882352942,0.75
1088,6Oej0MqZqUQR6t0TvSwkK9,3,0.5194847798910628,0,0.7226813590449954,0.7
1089,3p8Kv8GcO4obTLPmsS459h,3,0.5273168874933836,1,0.7229357798165138,0.75
1090,2qcbyAZxKglSsRaBhDE3PQ,3,0.5293692411035378,1,0.7231897341888176,0.75
1091,3kk1IM7RgRbe48EZi0i7r4,3,0.5159903673830957,1,0.7234432234432234,0.75
1092,47Cd4WP1ZOK8WXC68kqZ03,3,0.5108971018796867,1,0.7236962488563586,0.75
1093,7sDlvq7J4Y9rpSnRa02fo7,3,0.5103598258719471,1,0.7239488117001828,0.75
1094,1SPZoobx8PZYoZP9xBXl6P,3,0.5147585283257597,1,0.7242009132420091,0.75
1095,3FYqKyAKIB4mCygIFc1IYn,3,0.5608446111324016,1,0.7244525547445255,0.8
1096,1VFuRe8MpPLQwhYgutEdxd,6,0.49102361876821216,1,0.7247037374658158,0.8
1097,6hb6tZMwumbYoXVxwEsWRk,3,0.5486764074664453,1,0.7249544626593807,0.8
1098,3EGW6TGGbdk6Ys1Y3HU3lj,3,0.4876744324543263,1,0.7252047315741583,0.8
1099,74CKdGAQNhQeZroiHebZhx,6,0.4964118749647643,0,0.7245454545454545,0.75
1100,0zzVe1cjH5Tje4ICAJCsaU,4,0.43782885388603104,1,0.7247956403269755,0.8
1101,02WpCYOVHVRDPhbkiswGmQ,0,0.4471433169353727,0,0.7241379310344828,0.75
1102,6x2vJWVX5xaYvkISLVu7Kz,3,0.5398129218708696,1,0.7243880326382592,0.75
1103,57gotz8XUn7uHx3FqWePrj,9,0.5182871467068075,0,0.7237318840579711,0.7
1104,1hgitBIufJCzMGWatsfA6l,3,0.5400856114056674,1,0.7239819004524887,0.75
1105,4yyYltMHYoVhOQAkBAc8bq,4,0.38026429011392476,1,0.7242314647377939,0.8
1106,2FBI52O3q5IlldKBImv1Zq,3,0.4989015661559039,1,0.7244805781391147,0.8
1107,0qsM6itfUU3KYrSvsRHJ5m,3,0.5388529043218654,0,0.723826714801444,0.75
1108,0pu6Ruz29xmpiMpSTyFnPb,3,0.5186397770875575,1,0.7240757439134355,0.8
1109,2d7LPtieXdIYzf7yHPooWd,3,0.5346914059439393,1,0.7243243243243244,0.8
1110,53SiQQe0KMnwmYfAXTjG5i,3,0.5345186530266769,1,0.7245724572457246,0.8
1111,1kcYfi1mkfhnJYntYSi9gb,3,0.5365489347420344,1,0.7248201438848921,0.8
1112,43okcXdTNCTaL5KY34YMtm,0,0.4096581180994572,1,0.7250673854447439,0.8
1113,2FgDWCqMCIAATvqr9ozeYm,3,0.45089780522848805,1,0.725314183123878,0.8
1114,1e4wqotTHPVoPGjfTDVr0B,3,0.5272259562988936,1,0.7255605381165919,0.8
1115,5bgL8oOnMI9f63iwIRyX2I,3,0.5218439505142657,1,0.7258064516129032,0.8
1116,71ejpdyOCAodqqdRjTa0gh,3,0.5293935188058506,1,0.7260519247985676,0.8
1117,5SulDNtPYoLXgNtUtlOMLZ,0,0.4223317345560898,1,0.7262969588550984,0.8
1118,1sgn8wmK2kuJrF9ppsnH2F,3,0.5344062077405269,1,0.7265415549597856,0.8
1119,4qPNDBW1i3p13qLCt0Ki3A,3,0.5224457258149783,1,0.7267857142857143,0.85
1120,2CiemyCTNfoTqKHxzZIk0w,3,0.5639985483214813,1,0.7270294380017841,0.85
1121,6t8mmZgaYAd9yVnBBhOuQG,9,0.5156987965966368,1,0.7272727272727273,0.9
1122,1gBGN5MGZdwQWom0Sipa7X,3,0.5346735957048431,1,0.7275155832591274,0.9
1123,1WptzSBPd3LWrLH2c9tBms,3,0.5416912009629651,0,0.7268683274021353,0.9
1124,72SPsHheqN6J3sI520jT9E,3,0.5346244091437273,1,0.7271111111111112,0.9
1125,7KHqssi6IR2isrdkUTS7Wc,3,0.5392823909723847,1,0.7273534635879219,0.9
